,Sentence,CF,SF,CbD,DI,Violation,Distribution
10,The hardworking bee gathered pollen from the intricate flower. It was a treasure.,0.4475723952505515,0.447572395276295,-5.098707688415719,3.2036195202192506,1.5819689371706935,"[[0.07808828 0.42918133 0.07584884 0.41688155]
 [0.04377905 0.46349056 0.04252238 0.45020801]
 [0.08217961 0.45169422 0.07175752 0.39436866]
 [0.04607692 0.4877969  0.04022451 0.42590167]]"
11,The brave students learned from the stimulating books. They were convincing.,0.13275582857999946,0.1327558286349717,-1.2688074120692923,0.53102331459061,1.5864011608266215,"[[0.17009696 0.39626866 0.26351283 0.17012154]
 [0.15455694 0.41180868 0.2986819  0.13495248]
 [0.09228745 0.35587371 0.34132234 0.21051649]
 [0.23251991 0.21564125 0.22071893 0.33111991]]"
12,The sailors left the navy boats. They were facing the storm.,0.7003011313378684,0.7003011313389884,-3.9418064958028625,2.951441682692225,1.6115754721013382,"[[0.09064602 0.72932869 0.02902756 0.15099773]
 [0.5062433  0.31373141 0.09825142 0.08177387]
 [0.05966411 0.5823899  0.06000947 0.29793652]
 [0.36525197 0.27680205 0.23924276 0.11870322]]"
13,The serrated knife scraped the old fence surrounding the garden. It was a separating the yards.,0.3981234762476604,0.3981234760988679,-2.5629882286460104,2.285451660512996,1.6492304826007265,"[[2.23376210e-01 3.76065431e-01 2.02825992e-01 1.97732367e-01]
 [2.16702700e-04 5.99224938e-01 2.22049429e-01 1.78508930e-01]
 [4.14136272e-01 2.06253337e-01 1.20659305e-02 3.67544461e-01]
 [8.16352739e-02 5.38754334e-01 1.40630858e-01 2.38979533e-01]]"
14,The activist people held a vigil against the government. They were demanding a voice.,0.9530212701707562,0.9530212701637628,-5.30150703838728,4.471022517339806,1.6097430847941052,"[[0.00465112 0.00427464 0.95729591 0.03377834]
 [0.00708288 0.00184287 0.5661655  0.42490874]
 [0.38335757 0.02515646 0.57858946 0.01289652]
 [0.21659766 0.19191637 0.35665073 0.23483525]]"
15,The diligent birds pecked at the mouth-watering seeds. They were a filling food.,0.4458271817187973,0.4458271817270667,-2.481475199423821,1.9812953752233815,1.582154356449093,"[[0.08401313 0.42591237 0.08100495 0.40906955]
 [0.03277294 0.47715256 0.03132538 0.45874912]
 [0.00237752 0.01222414 0.16264056 0.82275778]
 [0.00095707 0.01364458 0.06314124 0.9222571 ]]"
16,The police chased the criminals for hours. They were notorious and dangerous.,0.7691271625432493,0.7691271625447321,-5.133110074133512,3.9122637129143687,1.5813990057293044,"[[0.22215868 0.77119528 0.00206812 0.00457792]
 [0.4533142  0.54003976 0.00399631 0.00264973]
 [0.15430612 0.51194316 0.06992067 0.26383004]
 [0.30698666 0.35926262 0.15032385 0.18342686]]"
17,The sniper took out the terrorist. He was a ruthless assassin.,0.8783793034595396,0.8783793034232332,-5.519314725187989,5.013990757230543,1.5608218044812614,"[[0.05270933 0.87975689 0.00137758 0.0661562 ]
 [0.22595642 0.70650979 0.02632063 0.04121315]
 [0.02576692 0.60162851 0.02831999 0.34428458]
 [0.19154855 0.43584688 0.0607285  0.31187607]]"
18,The monstrous storm destroyed the flight. It was bringing high winds.,0.8218722287047961,0.8218722286166343,-6.0559818551257845,5.38891927009223,1.5735223835162282,"[[0.20720364 0.047415   0.57277259 0.17260877]
 [0.23863108 0.01598756 0.69364905 0.05173231]
 [0.10233342 0.00807449 0.67764281 0.21194928]
 [0.07569282 0.03471508 0.85658731 0.03300479]]"
19,The treacherous storm cancelled the flight. It was flying to Hawaii.,0.4045470533631581,0.40454705340365293,-2.517804622517665,1.717518536441294,1.5857713447495194,"[[3.35337602e-01 2.61871956e-01 2.32485462e-01 1.70304980e-01]
 [5.94968307e-01 2.24125075e-03 4.02234391e-01 5.56051377e-04]
 [5.39937879e-01 4.07344356e-01 2.78851846e-02 2.48325807e-02]
 [9.44844827e-01 2.43740809e-03 5.23578713e-02 3.59894036e-04]]"
20,The diligent birds tried the tall seeds. They were fearless.,0.38857465302270744,0.3885746530431655,-1.8108236114113847,1.554298612196002,2.1804332797602153,"[[0.24494016 0.06472228 0.00353349 0.68680407]
 [0.07055108 0.23911135 0.31689063 0.37344693]
 [0.13883407 0.49821423 0.10963958 0.25331212]
 [0.12417627 0.51287203 0.26326544 0.09968625]]"
21,The imaginative bee buzzed around the sweet flower. It was abundant with pollen.,0.8796738658862199,0.8796738658861556,-5.32933902316336,4.863248724285755,1.5911427130607732,"[[0.46554547 0.07314566 0.40928397 0.0520249 ]
 [0.49230581 0.04638532 0.411564   0.04974487]
 [0.0190011  0.00519484 0.85582834 0.11997571]
 [0.0233072  0.00088875 0.88056261 0.09524144]]"
22,The diligent birds chose the overlooked seeds. They were a quick snack.,0.5148442374797348,0.5148442374898838,-4.738945690980629,2.9460554854595715,1.581825570545087,"[[0.10665966 0.34884598 0.12717635 0.41731801]
 [0.02075695 0.43474869 0.02482306 0.5196713 ]
 [0.13093801 0.42948624 0.102898   0.33667775]
 [0.0256421  0.53478216 0.01993792 0.41963783]]"
23,The sniper assassinated the notorious terrorist. He was a precise marksman.,0.21769053832163276,0.21769053800732863,-2.775453267989114,1.4307890682165034,1.5766525583575963,"[[0.20432371 0.11932955 0.29512187 0.38122487]
 [0.229182   0.09447126 0.3121618  0.36418495]
 [0.13776001 0.22167884 0.36168557 0.27887558]
 [0.23308531 0.12635354 0.30825849 0.33230266]]"
24,The sharp knife scratched the fence effortlessly. It was weak and unstable.,0.7479123200355176,0.7479123200565256,-4.7945968145939375,3.40849759399408,1.5937331370370522,"[[4.90223819e-01 5.03556049e-01 4.09990846e-03 2.12022430e-03]
 [2.45155605e-01 7.48624263e-01 7.11942674e-04 5.50819009e-03]
 [3.05469224e-01 2.93066581e-01 1.88854503e-01 2.12609692e-01]
 [1.56262021e-01 4.42273785e-01 8.96055266e-02 3.11858668e-01]]"
25,The storm devastated the commercial flight. It was putting lives in peril.,0.4466743761480103,0.44667437614970695,-3.2042052707457374,1.9852825728963317,1.6137299691987046,"[[0.01042217 0.31690117 0.26725491 0.40542175]
 [0.16476185 0.16256149 0.60923587 0.06344079]
 [0.15714482 0.27442441 0.12053225 0.44789852]
 [0.38801254 0.04355669 0.38598518 0.18244559]]"
26,The chirpy birds foraged for the seeds. They were seeking new experiences.,0.5241459907705481,0.5241459907419685,-3.4624591993690785,2.300584270285929,1.555712074618808,"[[0.67548867 0.12334387 0.17434394 0.02682352]
 [0.20129739 0.59753514 0.07338915 0.12777831]
 [0.52784224 0.1174628  0.32199037 0.03270458]
 [0.15680936 0.48849569 0.11787719 0.23681777]]"
27,The imaginative bee stopped at the pristine flower. It was collecting essential pollen.,0.887340617097174,0.8873406170972485,-4.494574595826241,3.7391323218738295,1.5704466683379632,"[[0.29285107 0.03153279 0.60763259 0.06798355]
 [0.11494622 0.20943764 0.2568801  0.41873604]
 [0.01011365 0.00302939 0.89037001 0.09648695]
 [0.00418285 0.0089602  0.36764347 0.61921349]]"
28,The serrated knife scraped the construction fence surrounding the park. It was a rotten and weakened.,0.7439542723194477,0.7439542723207574,-6.168118654196208,5.497986532190206,1.583065142074449,"[[0.07963148 0.76698988 0.0230356  0.13034304]
 [0.11103964 0.73558172 0.03116273 0.12221591]
 [0.05745478 0.71528995 0.04521231 0.18204297]
 [0.13130442 0.64144031 0.01089795 0.21635733]]"
29,The unwavering people led a protest against the government. They were embezzling public funds.,0.4860434636966273,0.486043463694692,-3.912943252762667,2.2011034810232077,1.5739983179284054,"[[0.08800866 0.38298938 0.05308865 0.47591331]
 [0.21250986 0.25848818 0.19425577 0.33474619]
 [0.10391962 0.52322116 0.0371777  0.33568153]
 [0.23344553 0.39369524 0.1733201  0.19953913]]"
30,The sailors jumped off the navy boats. They were ignoring the warnings.,0.7804129386180407,0.7804129386187586,-4.1173729349672366,3.1216517544750353,1.582487563268865,"[[0.22923056 0.11542029 0.4369908  0.21835835]
 [0.04534157 0.29930928 0.08645595 0.5688932 ]
 [0.60746608 0.30474438 0.05875528 0.02903426]
 [0.1200963  0.79211416 0.01170122 0.07608832]]"
31,The clever bee crawled on the flower. It was producing honey.,0.47368675784123115,0.4736867577172369,-3.4481029134849033,1.8947470313993,1.6471153647040926,"[[0.24746953 0.12786506 0.29644765 0.32821776]
 [0.2993571  0.07597749 0.54966425 0.07500115]
 [0.34189339 0.31857993 0.20202379 0.13750289]
 [0.52604571 0.13442761 0.32297565 0.01655103]]"
32,The active bee hovered above the flowering flower. It was an untouched paradise.,0.8699527989575913,0.8699527989858086,-5.420845265261693,4.814056439293465,1.5808891691045857,"[[0.07177011 0.4096394  0.07607809 0.4425124 ]
 [0.03899129 0.44241823 0.04359629 0.4749942 ]
 [0.14140452 0.81113586 0.00644368 0.04101594]
 [0.07819947 0.87434091 0.00438811 0.04307152]]"
33,The graceful birds foraged for the scattered seeds. They were a juicy delight.,0.5133717960450823,0.5133717960618049,-4.8997955026423305,3.103122915570655,1.581834822054181,"[[0.1086605  0.37719831 0.11478938 0.39935182]
 [0.02605418 0.45980462 0.02770511 0.48643609]
 [0.12667486 0.44045622 0.09677501 0.33609391]
 [0.03046792 0.53666316 0.02329136 0.40957755]]"
34,The bee hovered over the flower. It was full of pollen.,0.9632122052567857,0.9632122053406433,-5.769563272307082,5.311995919899733,1.5829355718181448,"[[1.23002395e-03 4.31248170e-04 7.77782448e-01 2.20556279e-01]
 [1.62884419e-03 3.24279345e-05 9.63244633e-01 3.50940946e-02]
 [3.21910403e-01 9.23152945e-02 4.57102069e-01 1.28672233e-01]
 [3.99978123e-01 1.42475750e-02 5.64895355e-01 2.08789476e-02]]"
35,The durable knife scratched the swimming fence with care. It was sharp and powerful.,0.7438624853758131,0.7438624854280682,-5.76887914864074,4.730676443596753,1.5762073241128924,"[[0.00997968 0.715392   0.00241967 0.27220866]
 [0.20326782 0.52210385 0.08329722 0.1913311 ]
 [0.00756505 0.74869678 0.00483429 0.23890388]
 [0.22349086 0.53277097 0.06307419 0.18066398]]"
36,The storm obstructed the flight. It was carrying important documents.,0.711902493891979,0.7119024939271875,-4.022338021700011,2.8476099757087496,1.583763082863141,"[[0.0982016  0.73339862 0.02149612 0.14690366]
 [0.60692274 0.22467748 0.12507733 0.04332245]
 [0.05449746 0.40783243 0.06520027 0.47246985]
 [0.33742935 0.12490054 0.39457072 0.14309939]]"
37,The knife punctured the weak fence effortlessly. It was a precise tool.,0.3125843905826391,0.31258439057844534,-2.8617103915789985,1.8044657768203807,1.6882701026681628,"[[0.03811761 0.14797992 0.40379819 0.41010428]
 [0.13985091 0.04624662 0.35883101 0.45507146]
 [0.21694247 0.08644127 0.22497332 0.47164294]
 [0.21907873 0.08430501 0.27960319 0.41701307]]"
38,The durable knife sliced through the fence smoothly. It was enclosing the prison yard.,0.6370064300368887,0.6370064300562159,-3.062666159656444,2.1466626747526325,1.5821508387522645,"[[9.20238056e-01 7.97532690e-02 7.62664693e-06 1.04854645e-06]
 [4.63322908e-01 5.36668417e-01 2.74783711e-06 5.92735628e-06]
 [5.62752716e-01 4.89009135e-02 3.57492966e-01 3.08534041e-02]
 [2.83230577e-01 3.28423053e-01 1.80095079e-01 2.08251291e-01]]"
39,The people took to the streets against the government. They were risking their safety.,0.3120947608018918,0.31209476082494925,-1.1732247028037812,1.292030349672252,1.869705669600959,"[[0.59428418 0.02558306 0.06726221 0.31287055]
 [0.31703708 0.30283016 0.02150173 0.35863103]
 [0.53525976 0.1153738  0.12628663 0.22307981]
 [0.13546598 0.51516759 0.20307283 0.14629361]]"
40,The adventurous students studied the books. They were struggling to stay awake.,0.40366624294364306,0.4036662429742294,-2.3159597422888,1.614664971897017,1.6367909572868977,"[[0.04716704 0.15313056 0.03131283 0.76838957]
 [0.02059539 0.17970221 0.18351841 0.61618399]
 [0.07477181 0.40737431 0.00370807 0.51414582]
 [0.03908046 0.44306566 0.16503335 0.35282054]]"
41,The skilled sailors slid off the unprotected boats. They were suffering structural damage.,0.7129817552207622,0.712981755044571,-4.878645467337976,3.6457285806378312,1.588355236429718,"[[0.19713187 0.08089904 0.55288786 0.16908123]
 [0.12365482 0.15437609 0.35282648 0.36914261]
 [0.03160214 0.00543583 0.71841759 0.24454444]
 [0.01610897 0.020929   0.46037233 0.5025897 ]]"
42,The birds feasted on the crisp seeds. They were savory.,0.7419714453005076,0.7419714452838377,-3.7771961790780475,2.967885781137105,1.5819614219014082,"[[6.33148423e-04 3.49130083e-03 1.54827790e-01 8.41047761e-01]
 [3.06519140e-03 1.05925785e-03 7.43030703e-01 2.52844848e-01]
 [6.98304047e-02 3.79833276e-01 8.56305332e-02 4.64705786e-01]
 [3.35398657e-01 1.14265023e-01 4.10697237e-01 1.39639082e-01]]"
43,The students created projects based on the humorous books. They were outdated.,0.5040037150081015,0.5040037162665885,-2.932992098978545,1.994347921971922,1.5900971454861859,"[[0.04102143 0.26329964 0.09059541 0.60508353]
 [0.16728749 0.13703357 0.35175358 0.34392535]
 [0.00127953 0.01917457 0.13033731 0.8492086 ]
 [0.00831159 0.0121425  0.51072948 0.46881642]]"
44,The storm battered the scheduled flight. It was putting lives in peril.,0.453128764058908,0.45312876399853563,-2.8758914507494397,1.877081071546644,1.6752987423450225,"[[0.02699387 0.5163071  0.19814747 0.25855155]
 [0.32614211 0.21715887 0.3682695  0.08842952]
 [0.07453775 0.1667451  0.15060359 0.60811356]
 [0.20881695 0.0324659  0.48559466 0.2731225 ]]"
45,The birds chewed on the tempting seeds. They were bursting with flavor.,0.9269898952627682,0.9269898952711941,-4.972398443200859,4.399202961619733,1.5819830855975665,"[[0.03273141 0.00988175 0.73548599 0.22190086]
 [0.0413196  0.00129355 0.92828345 0.0291034 ]
 [0.45739047 0.13801608 0.31082693 0.09376652]
 [0.57731206 0.0180945  0.39229099 0.01230246]]"
46,The winning sniper targeted the brutal terrorist. He was a top assassin.,0.11125360484176927,0.11125360494574055,-1.4768739199220835,0.4450144197911647,1.671455938576072,"[[0.07615583 0.09544707 0.15625014 0.67214697]
 [0.00426046 0.16734243 0.14524403 0.68315308]
 [0.09332205 0.16743605 0.13908392 0.60015798]
 [0.06998178 0.19077632 0.07952271 0.65971919]]"
47,The passionate people staged a boycott against the government. They were promoting human rights.,0.45343240462930823,0.4534324047776136,-5.056031504544128,3.332588252108059,1.6076198364657075,"[[0.3885873  0.05772981 0.51116222 0.04252067]
 [0.39530048 0.05101663 0.44939931 0.10428358]
 [0.40715898 0.05782616 0.49259054 0.04242433]
 [0.39514967 0.06983547 0.44955013 0.08546474]]"
48,The heart moved brain-enhancing blood with resilience. It was a powerful muscle.,0.42382415264638096,0.4238241526475459,-3.3411449750735547,2.812683715622794,1.7368278463376396,"[[0.04272102 0.57441341 0.29506664 0.08779893]
 [0.12463437 0.49250006 0.10533974 0.27752583]
 [0.19656639 0.45723187 0.14122127 0.20498047]
 [0.00904819 0.64475007 0.22092592 0.12527582]]"
49,The knife scraped the fence with power. It was a powerful tool.,0.7560711510088225,0.7560711510337188,-6.023081031491612,5.4384865961379045,1.6824468595609483,"[[0.05650316 0.82676325 0.07069209 0.0460415 ]
 [0.16834886 0.71491755 0.00562651 0.11110709]
 [0.09673936 0.6807865  0.0304559  0.19201824]
 [0.07527772 0.70224814 0.09869765 0.12377649]]"
50,The bee collected nectar from the awe-inspiring flower. It was searching for pollen.,0.341614287327215,0.3416142873317889,-1.4734447664545371,1.0121029575020652,1.600357170185298,"[[0.00932581 0.06238526 0.01848369 0.90980524]
 [0.04119926 0.03051181 0.23963597 0.68865295]
 [0.01019502 0.22663958 0.01761448 0.74555093]
 [0.07653497 0.16029962 0.20430027 0.55886514]]"
51,The determined bee rested on the pristine flower. It was in full bloom.,0.9023374387180245,0.9023374387324894,-5.356321560253261,4.655855505586773,1.5824728235413636,"[[0.03418651 0.47186805 0.03330716 0.46063828]
 [0.12441226 0.3816423  0.12001586 0.37392958]
 [0.06559795 0.90423315 0.00189572 0.02827318]
 [0.23706909 0.73276202 0.00735903 0.02280986]]"
52,The unpredictable storm affected the international flight. It was putting lives in peril.,0.6957456464709746,0.6957456464527798,-3.649157997485977,2.7829825858899877,1.5689571175129686,"[[0.15726539 0.72400299 0.02825734 0.09047428]
 [0.63046375 0.25080463 0.10128991 0.01744171]
 [0.0901416  0.61430467 0.09538113 0.2001726 ]
 [0.48956961 0.21487665 0.24218404 0.05336969]]"
53,The sniper targeted the ruthless terrorist. He was a barbaric drug lord.,0.25772176751200293,0.25772176748136966,-2.0861674248373374,0.9473546405873476,1.6119239055780339,"[[0.02277389 0.29833686 0.20259912 0.47629012]
 [0.07041267 0.25069809 0.24625612 0.43263312]
 [0.05767013 0.02660197 0.16770289 0.74802501]
 [0.01092879 0.07334331 0.30574    0.6099879 ]]"
54,The active bee descended on the rich flower. It was a popular destination.,0.5930396856648043,0.5930396859256787,-4.790029738687456,3.139712648621436,1.587932037144808,"[[0.18929045 0.42843343 0.12627989 0.25599623]
 [0.01555889 0.60216498 0.0091253  0.37315082]
 [0.16053574 0.34692308 0.1550346  0.33750658]
 [0.01067374 0.49678508 0.01401045 0.47853073]]"
55,The sailors tumbled off the safe boats. They were causing accidents.,0.46309223528262566,0.46309223528306254,-3.3021927216218,1.8523689411405058,1.6699433795547565,"[[0.02294004 0.28630305 0.26113275 0.42962416]
 [0.12684433 0.18239876 0.21247253 0.47828438]
 [0.18241911 0.56474592 0.10165368 0.15118129]
 [0.31517894 0.43198609 0.02413792 0.22869706]]"
56,The sniper executed the brutal terrorist. He was a bad human rights violator.,0.5218653454238975,0.5218653457705029,-4.565396767869163,3.1949869471184265,1.6315579466617527,"[[0.09231231 0.32808752 0.05120613 0.52839404]
 [0.0157386  0.40466124 0.10380854 0.47579163]
 [0.12195651 0.51945597 0.02156192 0.33702559]
 [0.05817928 0.58323321 0.06136786 0.29721966]]"
57,The brave students delved into the books. They were filled with knowledge.,0.8571279997825119,0.8571279997900072,-6.481019769161382,5.909192567119067,1.5829834128790208,"[[0.03838404 0.79268616 0.00765823 0.16127157]
 [0.17646544 0.65460475 0.03443461 0.13449519]
 [0.0423813  0.86078898 0.00366098 0.09316875]
 [0.18786945 0.71530082 0.0230306  0.07379913]]"
58,The storm caused trouble for the scheduled flight. It was full of passengers.,0.26922963830464175,0.2692296382062912,-2.273335065421782,1.5437567078670804,1.5814221302185854,"[[7.83232443e-01 2.16724491e-01 6.92631879e-06 3.61397068e-05]
 [8.38905824e-01 1.61051110e-01 8.34327345e-06 3.47227522e-05]
 [4.79628420e-01 1.34389337e-01 3.03610949e-01 8.23712939e-02]
 [5.13966665e-01 1.00051092e-01 3.24947502e-01 6.10347412e-02]]"
59,The police identified the criminals in court. They were highly unpredictable and dangerous.,0.3605518048844407,0.360551804733688,-2.8241105999661444,1.6943511738279422,1.5817448820291915,"[[0.06303599 0.06704335 0.42093083 0.44898983]
 [0.00777899 0.12230035 0.05260003 0.81732063]
 [0.18590891 0.19883089 0.29805791 0.3172023 ]
 [0.02311243 0.36162736 0.03726659 0.57799361]]"
60,The skilled bee approached the symmetrical flower. It was seeking the sweetest nectar.,0.5478632416954109,0.5478632429472758,-2.8939064428055374,2.1177723819397674,1.5816102508712206,"[[0.88530203 0.02040502 0.09210793 0.00218502]
 [0.67866877 0.22703828 0.07085926 0.02343369]
 [0.438023   0.00994387 0.53938696 0.01264617]
 [0.33525376 0.1127131  0.41427427 0.13775886]]"
61,The powerful knife sliced through the parking fence separating the yards. It was a transparent and thin.,0.32804017460053414,0.328040175046578,-2.9043886277059956,1.6487462593142101,1.5743541520675435,"[[0.03740008 0.23066905 0.0970045  0.63492637]
 [0.14144631 0.12662283 0.40514484 0.32678603]
 [0.02526699 0.19328398 0.10913759 0.67231144]
 [0.11555026 0.10300071 0.43104089 0.35040814]]"
62,The turbulent storm prevented the flight. It was flying to Hawaii.,0.9603803027495474,0.9603803027511516,-5.08375505261616,4.15329654237544,1.5804426849711963,"[[2.15292256e-02 1.54047996e-02 5.45953305e-01 4.17112670e-01]
 [3.69003727e-02 3.36524968e-05 9.60413955e-01 2.65201952e-03]
 [2.79954916e-01 2.09583781e-01 2.87527614e-01 2.22933688e-01]
 [4.88388299e-01 1.15039885e-03 5.08926029e-01 1.53527317e-03]]"
63,The familia birds ate the tasty seeds. They were a new experience.,0.8832863964795213,0.8832863964800741,-6.21782247600764,5.69993509233205,1.5734852046357997,"[[0.19936136 0.58814315 0.04644577 0.16604971]
 [0.02283116 0.76467335 0.00884713 0.20364836]
 [0.22236578 0.6925989  0.02344135 0.06159396]
 [0.03027924 0.88468545 0.00139905 0.08363626]]"
64,The sniper assassinated the notorious terrorist. He was a precise assassin.,0.3636499133180058,0.36364991260004165,-3.1814502398248,1.5817566867126687,1.5641940292184744,"[[0.14842408 0.18397006 0.15218081 0.51542505]
 [0.28097998 0.05141416 0.41506408 0.25254178]
 [0.08203718 0.27910534 0.2185677  0.42028977]
 [0.28114793 0.07999459 0.41489612 0.22396136]]"
65,The birds nibbled on the seeds. They were bursting with flavor.,0.9678687517317077,0.9678687518023591,-5.841372204884006,5.404852475033942,1.5819529968127277,"[[1.25203358e-03 3.75771699e-04 7.67245854e-01 2.31126341e-01]
 [1.57775593e-03 5.00493454e-05 9.67918801e-01 3.04533936e-02]
 [2.95983875e-01 8.91696456e-02 4.72514013e-01 1.42332467e-01]
 [3.73408380e-01 1.17451403e-02 5.96088177e-01 1.87583026e-02]]"
66,The dangerous storm postponed the flight. It was carrying essential supplies.,0.5872274762614992,0.5872274762740224,-3.61678595400732,2.4506722525476676,1.5788036941942247,"[[0.01831615 0.16261178 0.10419194 0.71488013]
 [0.12716882 0.05375912 0.60800734 0.21106473]
 [0.07333926 0.51694223 0.04916883 0.36054968]
 [0.43479415 0.15548735 0.300382   0.1093365 ]]"
67,The impulsive sailors jumped from the boats. They were tipping over.,0.6198037206685771,0.6198037205955552,-4.763015038576015,3.3678868262541286,1.5807956174116011,"[[0.01032241 0.04878069 0.40891402 0.53198288]
 [0.01851338 0.04058973 0.66039345 0.28050345]
 [0.10853751 0.08853093 0.31069892 0.49223264]
 [0.16649371 0.03057474 0.51241312 0.29051844]]"
68,The eager bee descended on the symmetrical flower. It was seeking nectar.,0.6394507332563365,0.6394507332086192,-3.063327672305345,2.557802933452355,1.6656332087185255,"[[0.01178619 0.07094254 0.71039327 0.206878  ]
 [0.0342008  0.04852792 0.37145079 0.54582049]
 [0.27203589 0.18559681 0.45014357 0.09222373]
 [0.05657207 0.40106063 0.34907952 0.19328778]]"
69,The innovative people marched in solidarity against the unjust government. They were taking bribes.,0.46273212157309196,0.46273212157332344,-2.266655733583331,1.4872068819918902,1.5728167436529712,"[[0.87865627 0.04710261 0.06819562 0.0060455 ]
 [0.6656669  0.26009199 0.05695994 0.01728118]
 [0.54330404 0.03174613 0.40354785 0.02140198]
 [0.40987865 0.16517152 0.31274818 0.11220165]]"
70,The sailors jumped off the boats. They were avoiding capsizing.,0.5971571106178197,0.5971571109158746,-3.494065476444753,2.2802889242950135,1.5819340699388205,"[[0.00951703 0.15905518 0.04700897 0.78441882]
 [0.10560236 0.06296984 0.52099587 0.31043193]
 [0.02961412 0.49434576 0.02691188 0.44912824]
 [0.32830279 0.19565708 0.29829544 0.17774469]]"
71,The people staged a walkout against the government. They were engaging in nepotism.,0.503075591816875,0.5030755920326441,-3.1073723376206717,2.0123023683672034,1.5903863672126497,"[[1.98640366e-01 2.24103133e-01 3.09388209e-01 2.67868291e-01]
 [3.11213033e-02 3.91622197e-01 7.19861312e-02 5.05270369e-01]
 [4.37000112e-05 4.90928339e-03 5.07984875e-01 4.87062141e-01]
 [1.76828874e-03 3.18469466e-03 1.01339146e-01 8.93707871e-01]]"
